test_id,requirement_id,subsystem,test_name,acceptance_criteria,method,evidence,status,owner,notes
T-001,DOC-001;REP-001,firmware,ESP32-S3 clean build and flash,Fresh checkout compiles and flashes without manual source edits,Clean-environment build and flash,CI log and build instructions,planned,,Exact board SKU and toolchain must be locked
T-010,COM-001,communications,RS-485 wind-speed bench test,100 consecutive valid polls with no CRC or timeout errors under documented bench wiring,Record raw request and response frames,Serial log and raw frames,planned,,Define sensor model serial settings register scale and cable
T-011,COM-001,communications,RS-485 wind-direction heading test,Known headings map to correct degrees or directions,Rotate to controlled compass headings,Heading test table,planned,,Repository evidence needed despite reported prior success
T-012,COM-001,communications,Modbus ID change,New ID persists after power cycle and does not collide with second sensor,Address tool plus two-device bus test,Tool output and configuration file,planned,,Document recovery from duplicate IDs
T-020,GNSS-001,GNSS,TEL0157 communication,Module is detected and data fields are readable,Bench diagnostic,Diagnostic log,planned,,No-fix is not the same as communication failure
T-021,GNSS-001,GNSS,TEL0157 outdoor fix,Valid UTC date/time and non-zero position outdoors,Outdoor sky-view acquisition test,Diagnostic log with location-redaction guidance,planned,,Record time-to-first-fix and power policy
T-030,SYS-001,sensing,UV response,Output changes monotonically under controlled UV exposure and calibration is stored,Controlled source/comparison test,Calibration CSV and plot,blocked,,Baseline UV sensor and optical path not selected
T-040,PWR-001,power,Solar-manager power output,ESP32 runs from documented solar-manager and battery path,Voltage/current and interruption/recovery test,Voltage/current table and recovery log,planned,,Document dedicated 5 V output and protection
T-041,PWR-002,power,Operating and sleep profile,Complete-system sleep and active-state currents are documented,Instrumented current measurement,Current measurement table,planned,,Include network sensor GNSS and fault states
T-042,PWR-003,power,Battery-only endurance,Measured runtime meets or exceeds the approved engineering target,Charged battery endurance test,Endurance log,planned,,Three-day value is a planning target until confirmed
T-050,ENV-001,mechanical,Enclosure assembly cycles,20 open-close cycles without latch damage or loss of fit,Repeated assembly inspection,Photos and notes,planned,,Record CAD and material revision
T-051,ENV-002,mechanical,Controlled water-ingress test,No water reaches protected electronics after defined unpowered spray test,Unpowered controlled exposure,Procedure photos and inspection record,planned,,No formal IP rating claim
T-060,DAT-001,network,Network outage and recovery,Local data collection continues and reconnect succeeds without reset loop,Forced outage during logging,Event log and data-gap analysis,planned,,Local-first buffering required
T-070,FLD-001,system,72-hour outdoor validation,No unexplained resets bus lockups severe sensor anomalies loose wiring enclosure leak or corrupted data,Versioned field deployment,Field CSV and test report,not started,,Tracked by Issue #6
T-071,DEC-001;DEC-002;DAT-002,system,Field-readiness decision review,An instructor can select go conditional go or no-go from the report and identify evidence limits required changes and the narrower readiness claim,Independent review of a versioned field report,Decision record and reviewer notes,planned,,Map to continue continue-with-modification or return-to-bench; use synthetic data first; 72 hours does not prove unattended deployment
T-072,SAF-001;OPS-001;FLD-003,system,Pre-deployment and stop-control review,Every provisional stop condition has an observable check named role response and safe retrieval action; students and TA complete checks and instructor records start decision,Checklist review plus supervised scenario walkthrough,Role-approved checklist and scenario notes,blocked,,Any observer may stop an immediate safety hazard; requires TA workflow site gatekeeper and responsible safety approval
T-073,FLD-002;FLD-003,system,During-run monitoring and daily observation,Automatic core evidence is recorded and at least one human observation per test day checks plausibility power enclosure mounting cables and weather risk,Log-schema check plus daily field observation,Versioned logs and daily observation rows,planned,,Detailed energy/interface statistics are conditional on the run objective
